asset_id,display_name,category,gameplay_role,priority,source_strategy,status,source_file,unity_path,looping,license,attribution,source_reference,acceptance_status,notes
audio.sfx.pedestal_wake,Pedestal Wake,SFX,gimmick activation feedback,P0,PROCEDURAL_OR_LIBRARY,needed,TBD,TBD,false,TBD,TBD,TBD,not_started,Required gimmick cue from D-020.
audio.sfx.mechanism_move,Mechanism Move,SFX,gimmick movement feedback,P0,PROCEDURAL_OR_LIBRARY,needed,TBD,TBD,false,TBD,TBD,TBD,not_started,Required gimmick cue from D-020.
audio.sfx.chest_open,Chest Open,SFX,reward container feedback,P1,PROCEDURAL_OR_LIBRARY,needed,TBD,TBD,false,TBD,TBD,TBD,not_started,Required reward cue from D-020.
audio.sfx.relic_appear,Relic Appear,SFX,reward reveal feedback,P1,PROCEDURAL_OR_LIBRARY,needed,TBD,TBD,false,TBD,TBD,TBD,not_started,Required reward cue from D-020.
audio.sfx.pickup,Pickup,SFX,reward pickup feedback,P1,PROCEDURAL_OR_LIBRARY,needed,TBD,TBD,false,TBD,TBD,TBD,not_started,Required reward cue from D-020.
audio.sfx.system_save,System Save,SFX,save confirmation,P1,PROCEDURAL_OR_LIBRARY,needed,TBD,TBD,false,TBD,TBD,TBD,not_started,Required system cue from D-020.
audio.sfx.system_load_continue,System Load/Continue,SFX,load confirmation,P1,PROCEDURAL_OR_LIBRARY,needed,TBD,TBD,false,TBD,TBD,TBD,not_started,Required system cue from D-020.
audio.sfx.settings_apply,Settings Apply,SFX,settings confirmation,P1,PROCEDURAL_OR_LIBRARY,needed,TBD,TBD,false,TBD,TBD,TBD,not_started,Required system cue from D-020.
audio.music.bgm_hub,BGM_Hub,Music,safety and return loop,P0,COMPOSED_OR_LIBRARY,needed,TBD,TBD,true,TBD,TBD,TBD,not_started,Required D-020 hub loop; loopable memorable motif.
audio.music.bgm_region01,BGM_Region01,Music,first exploration area loop,P0,COMPOSED_OR_LIBRARY,needed,TBD,TBD,true,TBD,TBD,TBD,not_started,Required D-020 first exploration loop; may share hub motif.
audio.music.bgm_region02,BGM_Region02,Music,pressure region loop,P2,COMPOSED_OR_LIBRARY,needed,TBD,TBD,true,TBD,TBD,TBD,not_started,Planned D-020 track; not needed in first slice.
audio.music.bgm_region03,BGM_Region03,Music,late mystery region loop,P2,COMPOSED_OR_LIBRARY,needed,TBD,TBD,true,TBD,TBD,TBD,not_started,Planned D-020 track; not needed in first slice.
audio.music.bgm_normal_combat,BGM_NormalCombat,Music,optional combat loop,P1,COMPOSED_OR_LIBRARY,needed,TBD,TBD,true,TBD,TBD,TBD,not_started,D-020 optional combat layer or short loop; keep simple.
audio.music.bgm_boss,BGM_Boss,Music,boss identity loop,P0,COMPOSED_OR_LIBRARY,needed,TBD,TBD,true,TBD,TBD,TBD,not_started,Required D-020 boss track; readable escalation.
